data;vaga;placa;situação
1/03/2023 23:19:58;4;trete;entrada
2/03/2023 23:20:07;5;hihuiuhuji;entrada
3/03/2023 23:20:22;5;hihuiuhuji;saida
4/03/2023 23:20:22;5;hihuiuhuji;saida
5/03/2023 23:20:22;5;hihuiuhuji;saida
6/03/2023 23:20:22;5;hihuiuhuji;saida
7/03/2023 23:20:22;5;hihuiuhuji;saida
8/03/2023 23:20:22;5;hihuiuhuji;saida
9/03/2023 23:20:22;5;hihuiuhuji;saida
10/03/2023 23:20:22;5;hihuiuhuji;saida
11/03/2023 23:20:22;5;hihuiuhuji;saida
12/03/2023 23:20:22;5;hihuiuhuji;saida
13/03/2023 23:20:22;5;hihuiuhuji;saida
14/03/2023 23:20:22;5;hihuiuhuji;saida
15/03/2023 23:20:22;5;hihuiuhuji;saida
1/04/2023 23:19:58;4;trete;entrada
2/04/2023 23:20:07;5;hihuiuhuji;entrada
3/04/2023 23:20:22;5;hihuiuhuji;saida
4/04/2023 23:20:22;5;hihuiuhuji;saida
5/04/2023 23:20:22;5;hihuiuhuji;saida
6/04/2023 23:20:22;5;hihuiuhuji;saida
7/04/2023 23:20:22;5;hihuiuhuji;saida
8/04/2023 23:20:22;5;hihuiuhuji;saida
9/06/2023 23:20:22;5;hihuiuhuji;saida
10/06/2023 23:20:22;5;hihuiuhuji;saida
11/08/2023 23:20:22;5;hihuiuhuji;saida
12/07/2023 23:20:22;5;hihuiuhuji;saida
13/07/2023 23:20:22;5;hihuiuhuji;saida
14/07/2023 23:20:22;5;hihuiuhuji;saida
15/07/2023 23:20:22;5;hihuiuhuji;saida
