3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
9;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
9;null;saida
10;ewqe;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
9;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
3;null;saida
8;dad;saida
8;null;saida
9;null;saida
10;ewqe;saida
1;afsf;saida
